case_id,delta_M6_m3,delta_Sv_sph_m-1,delta_Sv_true_m-1,delta_kappa_W_mK,end_time_h,family,handoff_sensitive_start,matrix_mode,model,relative_delta_kappa_percent,replicate,start_time_h,temperature_K
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.008283504563355915,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8293722297866443,A,24,423.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.0013611733121051683,48,NARROW_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.13927096774658246,A,6,473.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,-0.0008954563687275652,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.09166395488190311,A,12,473.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,-9.733932811906154e-05,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.009972348983326596,A,24,473.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.040058212102934476,48,NARROW_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.407790267813514,A,6,473.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.019800596241118074,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.131244861265654,A,12,473.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.007364632743374955,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7822246376456401,A,24,473.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.0012414375058514837,48,NARROW_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.1345641471411479,A,6,523.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,-0.0008291398562918495,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.08991381500404957,A,12,523.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,-0.00010754234122423156,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.011671269454931799,A,24,523.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.03603932222978312,48,NARROW_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.186032569628911,A,6,523.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.017768475330843914,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.0209521173958716,A,12,523.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.006593280546577374,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7404949888453974,A,24,523.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.001136346974088931,48,NARROW_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.13008297761234477,A,6,573.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,-0.0007686728410438715,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.08803064352563178,A,12,573.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,-0.0001132135559522851,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.01297528474829821,A,24,573.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.0326108926753379,48,NARROW_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,3.9874256559024412,A,6,573.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.016040664249596825,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.922387896902928,A,12,573.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.005939288808521348,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7032781705799221,A,24,573.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.003211122459968685,48,NARROW_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.2624720841129744,A,6,303.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.007466628281358689,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.6156839988037515,A,12,303.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.0029388347900223266,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.2414293554481815,A,24,303.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.05928370455698362,48,NARROW_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.295901319744454,A,6,303.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.03843029490322647,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,3.370252003853774,A,12,303.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.014180122334592538,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.2176694052519081,A,24,303.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.0030577012209582755,48,NARROW_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.25729383333363637,A,6,323.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.007026313405614104,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5962970981902143,A,12,323.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.0027547296738450466,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.23293923062537447,A,24,323.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.05619158273228697,48,NARROW_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.155653327334969,A,6,323.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.03637047621702161,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,3.2774362452038748,A,12,323.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.01340346283924121,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.183329790689823,A,24,323.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.002718966216078922,48,NARROW_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.24521473436979066,A,6,373.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.006078300503006062,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5525662291768426,A,12,373.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.002361797279250011,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.21398333693749289,A,24,373.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.0494631536726482,48,NARROW_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.838812403269425,A,6,373.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.031897468846976196,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,3.0677058981545526,A,12,373.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.011721565204711348,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.1058514417741978,A,24,373.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.00243322313369454,48,NARROW_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.23418886410790932,A,6,423.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.005307151431573676,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5146278846205884,A,12,423.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.0020457656256043233,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.19774996329516317,A,24,423.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.043900441586618655,48,NARROW_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.562326831151905,A,6,423.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.028211042471536496,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.88477887471219,A,12,423.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.010340459538854763,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.038409388509333,A,24,423.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.0021898874870763807,48,NARROW_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.22406239298768652,A,6,473.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.00467251988428774,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.48145803252332764,A,12,473.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.001788247688717659,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.18371565165745182,A,24,473.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.03924761302876678,48,NARROW_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.318596304262822,A,6,473.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.02513743795957979,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.7237001291976513,A,12,473.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.009192657698036233,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9791299577829027,A,24,473.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.0019809809726185623,48,NARROW_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.21472608474191598,A,6,523.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.004144479258620493,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.45223860988372167,A,12,523.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.0015758723868278812,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.17147592955449764,A,24,523.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.03531496652994992,48,NARROW_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.101897342774053,A,6,523.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.022547739593392624,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.5806907968485917,A,12,523.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.008228371063121798,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9265882829770122,A,24,523.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.0018003401835383626,48,NARROW_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.20609340028171486,A,6,573.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.0037006785214447335,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.42631870511802594,A,12,573.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.0013988038322635399,48,NARROW_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.16071622404427635,A,24,573.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.031959758629047985,48,NARROW_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,3.9078096629440062,A,6,573.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.02034503006744426,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.4528101382804244,A,12,573.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.007410343137417841,48,NARROW_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.8796779932158075,A,24,573.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.00255686702261837,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.20888007872102296,A,6,303.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,-0.0007701686191434742,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06300994031397926,A,12,303.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,8.723256507958688e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,0.007141782872103613,A,24,303.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.07020427907281968,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,6.316494331007277,A,6,303.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.027520185589485546,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.384500698640505,A,12,303.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.011475180918083083,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.9806398522199663,A,24,303.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.002438973483094964,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.20512208797042772,A,6,323.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,-0.0007616458845158824,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06414628734721944,A,12,323.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,5.92462506836533e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,0.004993207973106273,A,24,323.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.06655606152753601,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,6.149423534521488,A,6,323.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.026034131783196246,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.318605504091755,A,12,323.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.010843635408752661,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.9528458001295428,A,24,323.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.002178188934738312,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.196348598385204,A,6,373.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,-0.0007329099816428819,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06615292784029114,A,12,373.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,5.746112063942377e-06,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,0.0005189938038150199,A,24,373.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.0586131065650064,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.77189363964297,A,6,373.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.022814182150896478,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.17011161993451,A,12,373.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.009478322314156795,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8902954765668788,A,24,373.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.0019571973944962906,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.1882886248164261,A,6,423.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,-0.000698021088207712,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.0672332967675285,A,12,423.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,-3.048113140269315e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.002937827397740109,A,24,423.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.052041681022216735,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.44236172247348,A,6,423.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.020167075918234745,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.040978884179565,A,12,423.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.008359297313145997,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8360001287236136,A,24,423.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.0017679906911679533,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.18081969466585052,A,6,473.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,-0.0006606628476274468,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06764532130472807,A,12,473.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,-5.4929438533024566e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.005627719936121615,A,24,473.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.046541883186936195,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.151813441680845,A,6,473.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.01796413421469223,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.9275121503649248,A,12,473.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.007430575263315475,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7883739860277452,A,24,473.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.0016046777725193806,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.17386918164447418,A,6,523.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,-0.0006230176786886643,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.0675767534759597,A,12,523.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,-7.124459734952904e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.007732303436870387,A,24,523.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.04189099325567658,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.893451361499859,A,6,523.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.016110683401555193,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.8269340645669632,A,12,523.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.006651134578030682,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7462266711319145,A,24,523.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.0014627404163051194,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.16738529393826576,A,6,573.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,-0.0005863390705072025,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06716370417111801,A,12,573.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,-8.188391879637713e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.009385025359610584,A,24,573.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.03792122783351859,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.66202110094983,A,6,573.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.01453596574640037,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.7371046866627529,A,12,573.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.005990422795708383,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.708642088131798,A,24,573.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.003066977751750466,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.25055294176590504,A,6,303.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.007238521944701981,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5963628171426877,A,12,303.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.00322078045764429,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.264476199470837,A,24,303.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.06970790019229911,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,6.271833600546849,A,6,303.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.035149217751082595,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,3.067115558898364,A,12,303.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.014496544631971364,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.2425733220295265,A,24,303.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.0029207144333873725,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.24563737453247905,A,6,323.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.006805628653618667,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5770862812339191,A,12,323.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.0030192034996525674,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.2551953317447705,A,24,323.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.066086869504832,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,6.106072705154398,A,6,323.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.03325384517680896,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.9820148777635977,A,12,323.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.013700992314955807,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.207455346912892,A,24,323.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.0025983924664743085,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.23422702719229357,A,6,373.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.005875594815681229,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5337209891978565,A,12,373.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.00258894299551482,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.23447161760038346,A,24,373.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.05820303245840597,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.7315118160819845,A,6,373.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.029141036324357605,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.7898071364555186,A,12,373.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.011978556002516516,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.1282257113295953,A,24,373.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.0023268241756597696,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.22384789876411348,A,6,423.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.00512111701681861,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.4962232901028682,A,12,423.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.002242826501551942,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.21671978749883858,A,24,423.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.05168034757791429,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.404574562879583,A,6,423.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.02575483734460471,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.6222678268745794,A,12,423.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.010564577903710015,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.0592657146475273,A,24,423.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.002095595903966019,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.21432522998626236,A,6,473.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.004501644636394797,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.46352930755370736,A,12,473.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.001960738074068602,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.20136815580476589,A,24,473.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.04622115345584232,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.116311231055645,A,6,473.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.022934058183187167,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.4748230424343127,A,12,473.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.009389772277270336,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9986578643652788,A,24,473.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.0018970132908840975,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.20554416226309716,A,6,523.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.0039872675291614534,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.43479840964029953,A,12,523.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.0017280546639826255,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.18797558127035033,A,24,523.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.041604421161134275,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.8599757502235414,A,6,523.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.020559285378722092,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.343987072742088,A,12,523.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.008403042844903008,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9449438743940656,A,24,523.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,-0.0017251963041576834,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.19741882240601688,A,6,573.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.003555738067456349,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.40936645543900535,A,12,573.15
