M6_m3,Nv_m-3,Sv_sph_m-1,Sv_true_phi45_m-1,Sv_true_phi50_m-1,Sv_true_phi55_m-1,authority,calibration_member_count,case_id,conductivity_semantics,delta_kappa_PSD_W_mK,delta_kappa_PSD_plus_matrix_W_mK,delta_kappa_from_6h_member_mean_W_mK,family,full_psd_sha256,handoff_sensitive,kappa_levelset_and_member_max_W_mK,kappa_levelset_and_member_min_W_mK,kappa_member_max_W_mK,kappa_member_mean_W_mK,kappa_member_min_W_mK,matrix_mode,matrix_xAg,mean_radius_nm,model,particle_count,particle_count_matches_registered,registered_Sv_closure_relative,relative_change_from_6h_percent,replicate,std_radius_nm,temperature_K,time_h
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.03187460510398199,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0579997631802436,0.9760168283575804,1.055114898634805,0.988108013980827,0.9768625406890681,fixed_6h_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,3.3333498712851575,A,3.0378527613048174,423.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.0011467830004038282,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.097727286506925,0.9507210860483972,1.097727286506925,0.9789213586553682,0.9507210860483972,fixed_6h_matrix,0.006968565130832935,13.507842581995593,A_Nv_Rmean,125,True,1.979520267287305e-16,0.11728500913778139,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.025269870853274368,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.046041959453276,0.9085123722449977,1.046041959453276,0.9349133628975292,0.9085123722449977,fixed_6h_matrix,0.006968565130832935,13.507842581995593,B_Sv_sph,125,True,1.979520267287305e-16,2.777997212565664,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.33489503848832286,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.3757968558116758,0.34477184487945817,0.3757968558116758,0.3507994757524547,0.34477184487945817,fixed_6h_matrix,0.006968565130832935,13.507842581995593,C_M6,125,True,1.979520267287305e-16,-48.840268010475356,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.0019085737592428043,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0938686170808807,0.9478304271079011,1.0938686170808807,0.9758499270115409,0.9478304271079011,fixed_6h_matrix,0.006968565130832935,13.507842581995593,D_Sv_sph_plus_M6,125,True,1.979520267287305e-16,-0.19519889192865547,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,-0.0011073278435405065,,-0.0011073278435405065,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0948814671915403,0.9485903708218621,1.0948814671915403,0.9766571211204665,0.9485903708218621,fixed_6h_matrix,0.006968565130832935,13.507842581995593,E_direct_discrete_PSD,125,True,1.979520267287305e-16,-0.11325098235201522,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.030752285313047523,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9934096582132745,0.9229304681563336,0.9934096582132745,0.9331992329447542,0.9229304681563336,fixed_6h_matrix,0.006968565130832935,13.507842581995593,F_direct_PSD_plus_sphere_MI,125,True,1.979520267287305e-16,3.407655751260593,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.028577748972243966,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9907854723885147,0.9221648320210776,0.9907854723885147,0.9319855239974069,0.9221648320210776,fixed_6h_matrix,0.006968565130832935,13.507842581995593,G_direct_PSD_plus_true_MI,125,True,1.979520267287305e-16,3.1633277643031112,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.028577748972243966,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9933563375842323,0.9214056792241864,0.9907854723885147,0.9319855239974069,0.9221648320210776,fixed_6h_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,3.1633277643031112,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.0010229820225556852,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0291114718085694,0.8988973790373411,1.0291114718085694,0.9239544516042698,0.8988973790373411,fixed_6h_matrix,0.006968565130832935,13.507842581995593,A_Nv_Rmean,125,True,1.979520267287305e-16,0.11084051809603106,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.02310096713913734,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9819420317462554,0.8599220833802125,0.9819420317462554,0.8834176136035601,0.8599220833802125,fixed_6h_matrix,0.006968565130832935,13.507842581995593,B_Sv_sph,125,True,1.979520267287305e-16,2.685170307243689,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.31676355416734,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.3615538478827594,0.3332647857054799,0.3615538478827594,0.33877371256322236,0.3332647857054799,fixed_6h_matrix,0.006968565130832935,13.507842581995593,C_M6,125,True,1.979520267287305e-16,-48.32121227023017,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.0016947942038478825,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0257247288547564,0.8963165571029212,1.0257247288547564,0.9212224109532942,0.8963165571029212,fixed_6h_matrix,0.006968565130832935,13.507842581995593,D_Sv_sph_plus_M6,125,True,1.979520267287305e-16,-0.18363447927696996,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,-0.0009816600938307163,,-0.0009816600938307163,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0266143454766425,0.8969954092412278,1.0266143454766425,0.9219408252725572,0.8969954092412278,fixed_6h_matrix,0.006968565130832935,13.507842581995593,E_direct_discrete_PSD,125,True,1.979520267287305e-16,-0.1063643057131727,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.027744588912467227,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.936178162716787,0.8738950928715198,0.936178162716787,0.8829371239733118,0.8738950928715198,fixed_6h_matrix,0.006968565130832935,13.507842581995593,F_direct_PSD_plus_sphere_MI,125,True,1.979520267287305e-16,3.244250595626782,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.025780309854121386,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9338232547353783,0.8732038536384411,0.9338232547353783,0.8818426299021304,0.8732038536384411,fixed_6h_matrix,0.006968565130832935,13.507842581995593,G_direct_PSD_plus_true_MI,125,True,1.979520267287305e-16,3.0114991923339876,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.025780309854121386,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9361303198483247,0.8725183719125217,0.9338232547353783,0.8818426299021304,0.8732038536384411,fixed_6h_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,3.0114991923339876,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.0009180688527614667,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9685346841730237,0.8523909612705436,0.9685346841730237,0.8748023955535644,0.8523909612705436,fixed_6h_matrix,0.006968565130832935,13.507842581995593,A_Nv_Rmean,125,True,1.979520267287305e-16,0.1050561069366554,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.02122623056971429,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9252495301196552,0.816250186329212,0.9252495301196552,0.837295659434836,0.816250186329212,fixed_6h_matrix,0.006968565130832935,13.507842581995593,B_Sv_sph,125,True,1.979520267287305e-16,2.601032439020886,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.30034827020010424,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.34860174830147,0.32267084283411146,0.34860174830147,0.327731018505944,0.32267084283411146,fixed_6h_matrix,0.006968565130832935,13.507842581995593,C_M6,125,True,1.979520267287305e-16,-47.82012010280956,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.0015152188125355792,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9655382945595022,0.8500727080548567,0.9655382945595022,0.872356364050676,0.8500727080548567,fixed_6h_matrix,0.006968565130832935,13.507842581995593,D_Sv_sph_plus_M6,125,True,1.979520267287305e-16,-0.17339147332964125,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,-0.000876401345797917,,-0.000876401345797917,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9663258737220051,0.850682787249659,0.9663258737220051,0.8729999003827161,0.850682787249659,fixed_6h_matrix,0.006968565130832935,13.507842581995593,E_direct_discrete_PSD,125,True,1.979520267287305e-16,-0.1002889475391893,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.02516918397795842,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.8851762089891776,0.8297712827060135,0.8851762089891776,0.8377851902388269,0.8297712827060135,fixed_6h_matrix,0.006968565130832935,13.507842581995593,F_direct_PSD_plus_sphere_MI,125,True,1.979520267287305e-16,3.0973034968595647,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.02338526208711822,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.8830498598920453,0.8291438949212139,0.8830498598920453,0.8367927309163048,0.8291438949212139,fixed_6h_matrix,0.006968565130832935,13.507842581995593,G_direct_PSD_plus_true_MI,125,True,1.979520267287305e-16,2.8749750873051134,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.02338526208711822,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.8851330147921465,0.828521652567761,0.8830498598920453,0.8367927309163048,0.8291438949212139,fixed_6h_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,2.8749750873051134,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.006740252253432777,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.4068034206504514,1.1731620567563326,1.4068034206504514,1.217359681524621,1.1731620567563326,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,A_Nv_Rmean,125,True,1.979520267287305e-16,-0.5506292474528373,A,3.0378527613048174,303.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.027464343740924324,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.3324727472543525,1.1156345291938736,1.3324727472543525,1.1566956043892433,1.1156345291938736,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,B_Sv_sph,125,True,1.979520267287305e-16,2.4321274745047687,A,3.0378527613048174,303.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.4139000345263053,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.43715132327198236,0.39253836352827176,0.43715132327198236,0.40111308572002735,0.39253836352827176,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,C_M6,125,True,1.979520267287305e-16,-50.7844627582445,A,3.0378527613048174,303.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.011569036426948287,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.4003210547538218,1.168671473560321,1.4003210547538218,1.2125051746632698,1.168671473560321,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,D_Sv_sph_plus_M6,125,True,1.979520267287305e-16,-0.9451254116892438,A,3.0378527613048174,303.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,-0.010305499696452447,-0.010305499696452447,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.4020176930238077,1.169849729159953,1.4020176930238077,1.2137782129649557,1.169849729159953,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,E_direct_discrete_PSD,125,True,1.979520267287305e-16,-0.8418950101089234,A,3.0378527613048174,303.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.03777619146229205,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.2430137748845353,1.131439758720608,1.2430137748845353,1.1478062937697613,1.131439758720608,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,F_direct_PSD_plus_sphere_MI,125,True,1.979520267287305e-16,3.4031682009132,A,3.0378527613048174,303.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.034558682441216515,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.2390273848382878,1.1303079441002426,1.2390273848382878,1.14600239463124,1.1303079441002426,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,G_direct_PSD_plus_true_MI,125,True,1.979520267287305e-16,3.10935066366258,A,3.0378527613048174,303.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.034558682441216515,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.2429327275420103,1.1291863927704764,1.2390273848382878,1.14600239463124,1.1303079441002426,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,3.10935066366258,A,3.0378527613048174,303.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.006368590130129137,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.3606524876560397,1.1410544076276914,1.3606524876560397,1.1826816936320141,1.1410544076276914,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,A_Nv_Rmean,125,True,1.979520267287305e-16,-0.5356030957731225,A,3.0378527613048174,323.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.026310911245395197,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.289799115423437,1.0857895983763877,1.289799115423437,1.1244998473260042,1.0857895983763877,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,B_Sv_sph,125,True,1.979520267287305e-16,2.3958455945930175,A,3.0378527613048174,323.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.4029326459336153,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.4285741970304897,0.3860364776497926,0.4285741970304897,0.39422514473138,0.3860364776497926,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,C_M6,125,True,1.979520267287305e-16,-50.54615919860555,A,3.0378527613048174,323.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.010916934640551768,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.354600435383319,1.136813925735122,1.354600435383319,1.1781091589489214,1.136813925735122,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,D_Sv_sph_plus_M6,125,True,1.979520267287305e-16,-0.9181408801210869,A,3.0378527613048174,323.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,-0.00972634308700604,-0.00972634308700604,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.356185213961739,1.1379269215758891,1.356185213961739,1.179308688306877,1.1379269215758891,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,E_direct_discrete_PSD,125,True,1.979520267287305e-16,-0.8180030722563348,A,3.0378527613048174,323.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.03589035618965619,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.2063872067063963,1.101488403173186,1.2063872067063963,1.1168593580417499,1.101488403173186,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,F_direct_PSD_plus_sphere_MI,125,True,1.979520267287305e-16,3.3202021638144052,A,3.0378527613048174,323.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.03283302432802304,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.2026157139629894,1.1004128757412015,1.2026157139629894,1.11514685673695,1.1004128757412015,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,G_direct_PSD_plus_true_MI,125,True,1.979520267287305e-16,3.0335955565629185,A,3.0378527613048174,323.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.03283302432802304,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.206310534617996,1.0993470156590774,1.2026157139629894,1.11514685673695,1.1004128757412015,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,3.0335955565629185,A,3.0378527613048174,323.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.005561986801492447,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.2572432809861371,1.0677017523917265,1.2572432809861371,1.1037990322488958,1.0677017523917265,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,A_Nv_Rmean,125,True,1.979520267287305e-16,-0.5013685090768288,A,3.0378527613048174,373.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.02376646369440305,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.1939708121927433,1.0174781485488924,1.1939708121927433,1.0511200383943726,1.0174781485488924,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,B_Sv_sph,125,True,1.979520267287305e-16,2.3133674987546384,A,3.0378527613048174,373.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.37770281828469926,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.4088798170705545,0.370884113199832,0.4088798170705545,0.37822417771995115,0.370884113199832,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,C_M6,125,True,1.979520267287305e-16,-49.965515225808346,A,3.0378527613048174,373.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.009507688879099474,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.2520967256648428,1.0640022893935093,1.2520967256648428,1.0998324209642274,1.0640022893935093,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,D_Sv_sph_plus_M6,125,True,1.979520267287305e-16,-0.8570580649465792,A,3.0378527613048174,373.15,12
